source,title,description,content,url,publishedAt
Haaretz,Israel's top comedy show features sketch of Netanyahu asking public to forget his mistakes,"The show's season opener struck an uncharacteristically serious tone, with three sketches that were intended to make the audience think rather than laugh","Israel's satire show in the style of Saturday Night Live, Eretz Nehederet, returned for its 22nd season on Wednesday night with a sketch featuring Prime Minister Benjamin Netanyahu urging the Israeli… [+30 chars]",https://www.haaretz.com/israel-news/2024-11-07/ty-article/.premium/israels-top-comedy-show-features-sketch-of-netanyahu-asking-public-to-forget-his-mistakes/00000193-06fd-d8ad-a3ff-3efff1050000,2024-11-07T15:53:09Z
Haaretz,Former army chief Moshe Ya'alon calls for civil disobedience to protest Netanyahu government,Rallies held across Israel to protest dismissal of Defense Minister Yoav Gallant and to call for a deal for the release of the hostages,"Former IDF chief and defense minister Moshe Ya'alon called for Israelis to expand their protests against the government of Prime Minister Benjamin Netanyahu ""to the point of civil disobedience and no… [+20 chars]",https://www.haaretz.com/israel-news/2024-11-07/ty-article/.premium/former-army-chief-moshe-yaalon-calls-for-civil-disobedience-to-protest-netanyahu-govt/00000193-03ed-de2c-a3bf-bffddf3f0000,2024-11-07T00:20:34Z
Haaretz,"Following Gallant's firing, U.S. officials fear they've lost their Netanyahu gov't liaison","The clearest criticism has come from the Biden administration, for which the former defense minister was a natural point person. Others say they are concerned about the Israel now implementing a plan to starve civilians in north Gaza to drive them south","The clearest criticism has come from the Biden administration, for which the former defense minister was a natural point person. Others say they are concerned about the Israel now implementing a plan… [+53 chars]",https://www.haaretz.com/israel-news/2024-11-06/ty-article/.premium/following-gallants-firing-u-s-officials-fear-theyve-lost-their-netanyahu-govt-liaison/00000193-01c3-de12-adbb-83f791e70000,2024-11-06T15:47:23Z
Haaretz,"With Trump in and Gallant out, Netanyahu is left with few constraints","Trump's record on Israel is more mixed than people tend to recall. This means praise and flattery are somewhat premature. Trump will put his own interests first, and they won't necessarily always be aligned with the expectations of Netanyahu's coalition","Prime Minister Benjamin Netanyahu estimated, hoped and believed that this would be the outcome a sweeping victory for Donald Trump in the U.S. presidential election. The consequences are likely to be… [+405 chars]",https://www.haaretz.com/israel-news/2024-11-07/ty-article/.premium/with-trump-in-and-gallant-out-netanyahu-is-left-with-few-constraints/00000193-02a0-d384-adbf-d3bb62fd0000,2024-11-07T04:00:14Z
Haaretz,Why Netanyahu fired his able defense minister as the Gaza war rages,Yoav Gallant has been offloaded for the benefit of the draft-dodging ultra-Orthodox in a bid to keep Netanyahu's government intact. It's a direct blow to the country's security that's terrifying us in a way we've never known,"We're days, maybe hours, before another attack by the Iranians, one that could be worse than the onslaught a month ago. We're days, maybe hours, before senior officials at the Prime Minister's Office… [+51 chars]",https://www.haaretz.com/israel-news/2024-11-06/ty-article/.premium/why-netanyahu-fired-his-defense-minister-as-the-gaza-war-rages/00000193-01bd-d245-a9f7-2bff96360000,2024-11-06T15:00:58Z
Haaretz,Israeli hostage relatives: Firing of defense minister 'another attempt by Netanyahu to block deal',"'I can't understand how this step contributes in any way to bringing back the hostages and in general to restoring Israel's security,' says Jonathan Dekel-Chen, whose son Sagui remains in Gaza","Einav Zangauker, whose son Matan is held hostage in Gaza, announced Wednesday that she will set up a protest encampment outside Prime Minister Benjamin Netanyahu's private residence in Jerusalem foll… [+47 chars]",https://www.haaretz.com/israel-news/2024-11-06/ty-article/.premium/israeli-hostage-relatives-gallants-firing-another-attempt-by-netanyahu-to-block-deal/00000193-013d-d05a-aff7-3dfd7a1e0000,2024-11-06T13:03:05Z
Haaretz,"With Gallant gone, Netanyahu reignites draft exemption, puts brakes on daycare bill","'It came as a complete surprise to us... Netanyahu understood that we were serious and that the coalition would break apart if the bill would not be raised, he disappeared for an hour and then announced the firing' a source within UTJ said. Despite renewed ef…","'It came as a complete surprise to us... Netanyahu understood that we were serious and that the coalition would break apart if the bill would not be raised, he disappeared for an hour and then announ… [+179 chars]",https://www.haaretz.com/israel-news/2024-11-06/ty-article/.premium/with-gallant-gone-netanyahu-reignites-draft-exemption-puts-brakes-on-daycare-bill/00000193-01ff-de2c-a3bf-bfffb5de0000,2024-11-06T17:23:16Z
Haaretz,"Ousted Defense Chief Gallant: Israeli army achieved all Gaza objectives, Netanyahu alone decides on deal","Gallant urged the families of Israelis hostage in Gaza to continue pressuring the prime minister for a deal to release their loved ones, adding that there is no reason for Israel not to pursue an agreement","Fired Israeli Defense Minister Yoav Gallant told hostage families on Thursday that Prime Minister Benjamin Netanyahu's decision-making regarding a hostage deal ""is neither military nor political,"" an… [+99 chars]",https://www.haaretz.com/israel-news/2024-11-07/ty-article/.premium/ousted-dm-gallant-idf-achieved-all-gaza-objectives-netanyahu-alone-decides-on-deal/00000193-079b-dd35-a79f-6fbb2ab20000,2024-11-07T17:59:15Z
Haaretz,"By firing Gallant, Netanyahu removed one obstacle, but ousting the AG and Shin Bet chief will be harder","As probes rock his office, it seems that Prime Minister Netanyahu is laying the groundwork for his next moves. While the High Court may side with the gatekeepers, it won't be able to stop the coup on its own","Analysis | As probes rock his office, it seems that Prime Minister Netanyahu is laying the groundwork for his next moves. While the High Court may side with the gatekeepers, it won't be able to stop … [+18 chars]",https://www.haaretz.com/israel-news/2024-11-07/ty-article/.premium/by-firing-gallant-pm-removed-one-obstacle-but-ousting-ag-shin-bet-chief-will-be-harder/00000193-07d1-de12-adbb-87f794160000,2024-11-07T20:32:00Z
Fox News,Israeli PM Netanyahu calls President-elect Trump – here's what they spoke about,"Israeli Prime Minister Benjamin Netanyahu has spoken over the phone already with President-elect Donald Trump, discussing Israeli security and the Iranian threat.","Israeli Prime Minister Benjamin Netanyahu ""was among the first"" Wednesday to call President-elect Donald Trump, the world leaders office says.    ""The conversation was warm and cordial. The Prime Min… [+2528 chars]",https://www.foxnews.com/world/israeli-pm-netanyahu-calls-president-elect-trump-heres-what-spoke-about,2024-11-06T17:28:40Z
CBS News,"Netanyahu calls Trump's win a ""huge victory""","Leaders around the world reacted to former President Donald Trump winning the U.S. presidency again. Israeli Prime Minister Benjamin Netanyahu called it a ""huge victory"" and his office said the two spoke for 20 minutes on Wednesday. CBS News senior foreign co…","Watch CBS News  Copyright ©2024 CBS Interactive Inc. All rights reserved.  Get browser notifications for breaking news, live events, and exclusive reporting.  Not NowTurn On",https://www.cbsnews.com/video/netanyahu-calls-trumps-win-huge-victory/,2024-11-07T01:38:00Z
CBS News,"Netanyahu congratulates Trump on his ""huge victory""","Israeli Prime Minister Benjamin Netanyahu was effusive in his praise for President-elect Donald Trump's election win, calling it ""history's greatest comeback."" Holly Williams reports from Tel Aviv.","Watch CBS News  Copyright ©2024 CBS Interactive Inc. All rights reserved.  Get browser notifications for breaking news, live events, and exclusive reporting.  Not NowTurn On",https://www.cbsnews.com/video/netanyahu-congratulates-trump-on-his-huge-victory/,2024-11-07T00:51:00Z
Naturalnews.com,Mass protests in Israel after Netanyahu fires his defense minister in desperate bid to hold onto power,Israelis are protesting following the news that Prime Minister Benjamin Netanyahu has fired Defense Minister Yoav Gallant as the country’s political and military unity continue to deteriorate. Netanyahu said that his trust in the defense minister “eroded” in …,Israelis are protesting following the news that Prime Minister Benjamin Netanyahu has fired Defense Minister Yoav Gallant as the countrys political and military unity continue to deteriorate.  Netany… [+3733 chars],https://www.naturalnews.com/2024-11-07-protests-israel-netanyahu-fires-defense-minister.html,2024-11-07T06:00:00Z
Haaretz,Former army chief Moshe Ya'alon calls for civil disobedience to protest Netanyahu government,Rallies held across Israel to protest dismissal of Defense Minister Yoav Gallant and to call for a deal for the release of the hostages,"Former IDF chief and defense minister Moshe Ya'alon called for Israelis to expand their protests against the government of Prime Minister Benjamin Netanyahu ""to the point of civil disobedience and no… [+20 chars]",https://www.haaretz.com/israel-news/2024-11-07/ty-article/.premium/former-army-chief-moshe-yaalon-calls-for-civil-disobedience-to-protest-netanyahu-govt/00000193-03ed-de2c-a3bf-bffddf3f0000,2024-11-07T00:20:34Z
Haaretz,"With Trump in and Gallant out, Netanyahu is left with few constraints","Trump's record on Israel is more mixed than people tend to recall. This means praise and flattery are somewhat premature. Trump will put his own interests first, and they won't necessarily always be aligned with the expectations of Netanyahu's coalition","Prime Minister Benjamin Netanyahu estimated, hoped and believed that this would be the outcome a sweeping victory for Donald Trump in the U.S. presidential election. The consequences are likely to be… [+405 chars]",https://www.haaretz.com/israel-news/2024-11-07/ty-article/.premium/with-trump-in-and-gallant-out-netanyahu-is-left-with-few-constraints/00000193-02a0-d384-adbf-d3bb62fd0000,2024-11-07T04:00:14Z
BBC News,No guarantees Trump will give Netanyahu all he wants,"Trump's win has been welcomed by Israel but it's unclear what he will deliver, writes Lucy Williamson.","The bar facing the US consulate in Jerusalem is called Deja Bu - a witty reference to something youve drunk before.  And outside the gates of the US compound, Israel is eager for a second round of Do… [+4748 chars]",https://www.bbc.com/news/articles/cq6lm62vm7zo,2024-11-08T05:55:31Z
The Atlantic,Why Netanyahu Fired His Defense Minister,The Israeli prime minister faces a dilemma that Yoav Gallant’s departure won’t solve.,"On Tuesday evening, a political earthquake shook Israel: In the midst of war, Prime Minister Benjamin Netanyahu dismissed his defense minister, Yoav Gallant.The quake was inevitable, even if the timi… [+6287 chars]",https://www.theatlantic.com/international/archive/2024/11/israel-cabinet-coalition-change/680583/,2024-11-08T16:04:27Z
Biztoc.com,Netanyahu Wanted Trump Back. But the Middle East Has Changed Since 2016,"The region looks different than when Donald Trump first took office, and so does Trump’s inner circle.","The region looks different than when Donald Trump first took office, and so does Trumps inner circle.  This story appeared on wsj.com, 2024-11-07 16:25:00.",https://biztoc.com/x/a3b2dd29bf71afee,2024-11-07T16:39:17Z
Biztoc.com,Netanyahu to send rescue planes to Amsterdam after violence against Israeli football fans,Clashes took place after Uefa Europa League match between Ajax and Maccabi Tel Aviv,"Clashes took place after Uefa Europa League match between Ajax and Maccabi Tel Aviv  This story appeared on ft.com, 2024-11-08 09:04:21.",https://biztoc.com/x/a0f589692c0f564c,2024-11-08T09:12:00Z
MSNBC,Benjamin Netanyahu won the U.S. presidential election,There is an assumption that Donald Trump will be more patient with Benjamin Netanyahu than Kamala Harris would have been.,"Israeli Prime Minister Benjamin Netanyahu, whose leadership credentials, judgment and popularity have taken a big hit since Hamas Oct. 7, 2023, attacks on Israel and the subsequent wars in Gaza and L… [+7022 chars]",https://www.msnbc.com/opinion/msnbc-opinion/netanyahu-trump-election-win-israel-gaza-rcna178956,2024-11-07T19:38:26Z
Breitbart News,Netanyahu Sends Planes to Rescue Israelis from Amsterdam,Israeli Prime Minister Benjamin Netanyahu sent two planes to Amsterdam in The Netherlands to rescue Israelis from rampaging pro-Palestinian mobs who attacked them in the streets after the local Ajax soccer team defeated Israel's Maccabi Tel Aviv. The post Net…,Israeli Prime Minister Benjamin Netanyahu sent two planes to Amsterdam in The Netherlands to rescue Israelis from rampaging pro-Palestinian mobs who attacked them in the streets after the local Ajax … [+1797 chars],https://www.breitbart.com/sports/2024/11/07/netanyahu-sends-planes-to-rescue-israelis-from-amsterdam/,2024-11-08T04:56:28Z
CBS News,Netanyahu sends 2 planes to Netherlands to rescue Israeli soccer fans,Israeli and Dutch leaders have condemned a mass attack on Israeli soccer fans in Amsterdam as clear and violent antisemitism.,"Amsterdam — Antisemitic rioters ""actively sought out Israeli supporters to attack and assault them"" after a soccer match in Amsterdam, authorities in the Netherlands said Friday, with police reportin… [+4198 chars]",https://www.cbsnews.com/news/amsterdam-israeli-soccer-fans-attacked-after-maccabi-match/,2024-11-08T08:10:00Z
CBS News,Netanyahu sends 2 planes to Netherlands to rescue Israeli soccer fans,Prime Minister Benjamin Netanyahu sent two planes to the Netherlands to fly Israeli soccer fans home after what were called antisemitic attacks on them before and after a match in Amsterdam.,"Amsterdam — Antisemitic rioters ""actively sought out Israeli supporters to attack and assault them"" after a soccer match, Amsterdam authorities said Friday as Israel said it was sending planes to the… [+3581 chars]",https://www.cbsnews.com/news/netanyahu-2-rescue-planes-netherlands-israeli-soccer-fans-violence-amsterdam/,2024-11-08T08:10:00Z
CBS News,What we know about Trump's call with Netanyahu after 2024 election win,More details are emerging about former President Donald Trump's call with Israeli Prime Minister Benjamin Netanyahu after the 2024 election. This comes as world leaders connect with the president-elect after he won the race against Vice President Kamala Harri…,"Watch CBS News  Copyright ©2024 CBS Interactive Inc. All rights reserved.  Get browser notifications for breaking news, live events, and exclusive reporting.  Not NowTurn On",https://www.cbsnews.com/video/what-we-know-about-trumps-call-with-netanyahu-after-2024-election-win/,2024-11-07T20:17:00Z
NBC News,Israel's Netanyahu appoints new ambassador to United States,"Israeli Prime Minister Benjamin Netanyahu appointed U.S.-born Yechiel Leiter, as the next Israeli ambassador to the United States.","Israeli Prime Minister Benjamin Netanyahu appointed U.S.-born Yechiel Leiter, an official who previously served as chief of staff in the finance ministry, as the next Israeli ambassador to the United… [+1132 chars]",https://www.nbcnews.com/news/world/israel-netanyahu-new-ambassador-united-states-yechiel-leiter-rcna179300,2024-11-08T15:26:37Z
Foreign Policy,Netanyahu Appoints New Ambassador to the U.S.,Yechiel Leiter’s support for settlements hints at the Israeli prime minister’s hopes for the new Trump administration.,"Israeli Prime Minister Benjamin Netanyahu appointed Yechiel Leiter to serve as the countrys next ambassador to Washington, Netanyahus office announced on Friday. Leiter previously served as his chief… [+1150 chars]",https://foreignpolicy.com/2024/11/08/netanyahu-appoints-new-us-ambassador-yechiel-leiter-trump/,2024-11-08T18:55:42Z
Memeorandum.com,Netanyahu appoints new Israeli ambassador to US (Filip Timotija/The Hill),Filip Timotija / The Hill: Netanyahu appoints new Israeli ambassador to US  —  Prime Minister Benjamin Netanyahu appointed a new Israeli ambassador to the U.S. this week.  —  Netanyahu tapped U.S.-born Dr. Yechiel Leiter to succeed Michael Herzog as the Jewis…,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.  Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",https://www.memeorandum.com/241108/p47,2024-11-08T17:40:02Z
The Jerusalem Post,Netanyahu extends Washington ambassador Michael Herzog’s term until January,"Herzog, the 69-year-old brother of President Isaac Herzog, is a retired Brig.-Gen., former military secretary, and head of staff for defense ministers Shaul Mofaz and Ehud Barak.","Prime Minister Benjamin Netanyahu asked Ambassador Michael (Mike) Herzog to extend his term as Israel's Ambassador to Washington until January 20, 2025.  Herzog served as Israel's Ambassador to Washi… [+2037 chars]",https://www.jpost.com/breaking-news/article-828053,2024-11-07T16:12:24Z
The Jerusalem Post,"Gallant is the man for the job! Netanyahu, we deserve better","A true leader would find a way to bridge those gaps, would see the fractures in the society they are charged with leading and protecting, and tend to them - What we have seen is the opposite.",Prime Minister Benjamin Netanyahu’s announcement on Tuesday evening that he has found a “crisis of trust” that “gradually deepened” with Defense Minister Yoav Gallant on the eve of US elections and a… [+4400 chars],https://www.jpost.com/opinion/article-828065,2024-11-08T03:55:01Z
Biztoc.com,Netanyahu appoints new Israeli ambassador to US,"Israeli Prime Minister Benjamin Netanyahu announced on Friday that his former chief of staff, Yechiel Leiter, will serve as Israel's new ambassador to the United States.""Yechiel Leiter is a highly tal...","Israeli Prime Minister Benjamin Netanyahu announced on Friday that his former chief of staff, Yechiel Leiter, will serve as Israel's new ambassador to the United States.""Yechiel Leiter is a highly ta… [+69 chars]",https://biztoc.com/x/72985e2459292159,2024-11-08T14:28:17Z
New York Post,Israeli soccer fans in Amsterdam attacked by mob shouting ‘Free Palestine’ — Netanyahu sends planes to evacuate citizens,"Hundreds of fans of the Maccabi Tel Aviv soccer club were targeted as they walked out of the stadium following a Europa League game against a Dutch team, AFC Ajax, the Israeli Embassy to the United States said.","Israeli soccer fans were ambushed and brutally assaulted in Amsterdam overnight Thursday by a mob shouting “Free Palestine,” leading the Jewish states government to send planes to evacuate its citize… [+3723 chars]",https://nypost.com/2024/11/08/world-news/israeli-soccer-fans-ambushed-in-amsterdam-after-europa-league-game-in-netherlands/,2024-11-08T06:56:17Z
Biztoc.com,Netanyahu urges Netherlands to 'act swiftly against rioters',"Israeli Prime Minister Benjamin Netanyahu called on Dutch Prime Minister Dick Schoof and local security forces to ""to act decisively and swiftly"" against apparent pro-Palestinian rioters who...","Israeli Prime Minister Benjamin Netanyahu called on Dutch Prime Minister Dick Schoof and local security forces to ""to act decisively and swiftly"" against apparent pro-Palestinian rioters who...  This… [+59 chars]",https://biztoc.com/x/6b373f26ce00b6b8,2024-11-08T03:13:28Z
Antiwar.com,Conflicts of Interest: Netanyahu and Zelensky Prepare For Trump’s Return,"On COI #707, Kyle Anzalone discusses the latest news on Trump’s reelection. Subscribe on YouTube and audio-only.","On COI #707, Kyle Anzalone discusses the latest news on Trump’s reelection.  Subscribe on YouTube and audio-only.",https://www.antiwar.com/blog/2024/11/07/conflicts-of-interest-netanyahu-and-zelensky-prepare-for-trumps-return/,2024-11-07T12:19:26Z
Biztoc.com,"Netanyahu told US no plans for more security firings, report says","Israeli Prime Minister Benjamin Netanyahu assured US President Joe Biden's administration that he does not intend to pursue further dismissals of key military and security leaders, despite recently fi...","Israeli Prime Minister Benjamin Netanyahu assured US President Joe Biden's administration that he does not intend to pursue further dismissals of key military and security leaders, despite recently f… [+69 chars]",https://biztoc.com/x/03bfbc376298c4a6,2024-11-07T18:06:59Z
The Jerusalem Post,Netanyahu appoints Dr. Yechiel Leiter as Israel's next US Ambassador,Leiter was Netanyahu's chief of staff at the Finance Ministry in the past and will step into his role on January 10.,"Prime Minister Benjamin Netanyahu has appointed Dr. Yechiel Leiter as Israel's next United States Ambassador, the Prime Minister's Office (PMO) announced on Friday.   Leiter was Netanyahu's chief of … [+902 chars]",https://www.jpost.com/breaking-news/article-828172,2024-11-08T12:30:10Z
The Jerusalem Post,"With Trump and Netanyahu achieving political strongholds, what happens now?","This time, Netanyahu wanted to make things right, hinting not only through his words but also through actions that he is eager to stay in Trump’s good graces.Prime Minister Benjamin Netanyahu’s decision to fire defense minister Yoav Gallant on Tuesday evening…","Prime Minister Benjamin Netanyahu’s decision to fire defense minister Yoav Gallant on Tuesday evening might not be the triumphant return of a leader after a sweeping electoral win, but in its own way… [+5110 chars]",https://www.jpost.com/opinion/article-828081,2024-11-08T08:10:35Z
Haaretz,Israeli ministers to discuss independent intelligence review body under Netanyahu,"According to the bill, the body will be tasked with providing alternative intelligence assessments before making any security-related decisions and will report directly to the prime minister","According to the bill, the body will be tasked with providing alternative intelligence assessments before making any security-related decisions and will report directly to the prime minister",https://www.haaretz.com/israel-news/2024-11-07/ty-article/.premium/israeli-ministers-to-discuss-independent-intelligence-review-body-under-netanyahu/00000193-0711-de12-adbb-8777eab80000,2024-11-07T17:00:17Z
Haaretz,Israel's top comedy show features sketch of Netanyahu asking public to forget his mistakes,"The show's season opener struck an uncharacteristically serious tone, with three sketches that were intended to make the audience think rather than laugh","Israel's satire show in the style of Saturday Night Live, Eretz Nehederet, returned for its 22nd season on Wednesday night with a sketch featuring Prime Minister Benjamin Netanyahu urging the Israeli… [+30 chars]",https://www.haaretz.com/israel-news/2024-11-07/ty-article/.premium/israels-top-comedy-show-features-sketch-of-netanyahu-asking-public-to-forget-his-mistakes/00000193-06fd-d8ad-a3ff-3efff1050000,2024-11-07T15:53:09Z
Haaretz,"Official: Police aim to limit scope of BibiLeaks probe, distance it from Netanyahu","A senior law enforcement official told Haaretz that tensions exist within the investigation into the leak of classified materials. Police, investigating alongside the Shin Bet, rejected claims, attributing them to a professional disagreement among authorities","A senior law enforcement official told Haaretz that tensions exist within the investigation into the leak of classified materials. Police, investigating alongside the Shin Bet, rejected claims, attri… [+59 chars]",https://www.haaretz.com/israel-news/2024-11-08/ty-article/.premium/official-police-aim-to-limit-scope-of-bibileaks-probe-distance-it-from-netanyahu/00000193-0bcd-dd35-a79f-6bffc4450000,2024-11-08T13:30:52Z
Haaretz,"Ousted Defense Chief Gallant: Israeli army achieved all Gaza objectives, Netanyahu alone decides on deal","Gallant urged the families of Israelis hostage in Gaza to continue pressuring the prime minister for a deal to release their loved ones, adding that there is no reason for Israel not to pursue an agreement","Fired Israeli Defense Minister Yoav Gallant told hostage families on Thursday that Prime Minister Benjamin Netanyahu's decision-making regarding a hostage deal ""is neither military nor political,"" an… [+99 chars]",https://www.haaretz.com/israel-news/2024-11-07/ty-article/.premium/ousted-dm-gallant-idf-achieved-all-gaza-objectives-netanyahu-alone-decides-on-deal/00000193-079b-dd35-a79f-6fbb2ab20000,2024-11-07T17:59:15Z
Haaretz,"By firing Gallant, Netanyahu removed one obstacle, but ousting the AG and Shin Bet chief will be harder","As probes rock his office, it seems that Prime Minister Netanyahu is laying the groundwork for his next moves. While the High Court may side with the gatekeepers, it won't be able to stop the coup on its own","Analysis | As probes rock his office, it seems that Prime Minister Netanyahu is laying the groundwork for his next moves. While the High Court may side with the gatekeepers, it won't be able to stop … [+18 chars]",https://www.haaretz.com/israel-news/2024-11-07/ty-article/.premium/by-firing-gallant-pm-removed-one-obstacle-but-ousting-ag-shin-bet-chief-will-be-harder/00000193-07d1-de12-adbb-87f794160000,2024-11-07T20:32:00Z
Haaretz,"Netanyahu appoints Yechiel Leiter as Israel's ambassador to U.S. Hardline settler, ex-member of far-right Kahanist group","American immigrant, former member of Meir Kahane's Jewish Defense League, West Bank annexation supporter, senior fellow at Kohelet Policy Forum and first-time diplomat. The pick signals Netanyahu's intention to align with Israel's settler movement in collabor…","American immigrant, former member of Meir Kahane's Jewish Defense League, West Bank annexation supporter, senior fellow at Kohelet Policy Forum and first-time diplomat. The pick signals Netanyahu's i… [+103 chars]",https://www.haaretz.com/israel-news/2024-11-08/ty-article/.premium/netanyahu-picks-yechiel-leiter-as-ambassador-to-u-s-settler-ex-member-of-kahanist-group/00000193-0c1a-d3a2-a3d7-4f5b295d0000,2024-11-08T15:28:11Z
Fox News,"Netanyahu asks Dutch leader for increased security after attacks, IDF plans rescue mission in Amsterdam",Israeli soccer fans were attacked by anti-Israel protesters outside a stadium in Amsterdam. Up to 20 Israelis were injured and seven others are unaccounted for.,Israeli Prime Minister Benjamin Netanyahu on Friday asked his counterpart in the Netherlands to provide more security for Israelis after fans of the Maccabi Tel Aviv FC    soccer team were attacked o… [+2150 chars],https://www.foxnews.com/world/netanyahu-asks-dutch-leader-increased-security-after-attacks-idf-plans-rescue-mission-amsterdam,2024-11-08T11:51:45Z
BBC News,No guarantees Trump will give Netanyahu all he wants,"Trump's win has been welcomed by Israel but it's unclear what he will deliver, writes Lucy Williamson.","The bar facing the US consulate in Jerusalem is called Deja Bu - a witty reference to something youve drunk before.  And outside the gates of the US compound, Israel is eager for a second round of Do… [+4748 chars]",https://www.bbc.com/news/articles/cq6lm62vm7zo,2024-11-08T05:55:31Z
Biztoc.com,Netanyahu to send rescue planes to Amsterdam after violence against Israeli football fans,Clashes took place after Uefa Europa League match between Ajax and Maccabi Tel Aviv,"Clashes took place after Uefa Europa League match between Ajax and Maccabi Tel Aviv  This story appeared on ft.com, 2024-11-08 09:04:21.",https://biztoc.com/x/a0f589692c0f564c,2024-11-08T09:12:00Z
Breitbart News,Netanyahu Sends Planes to Rescue Israelis from Amsterdam,Israeli Prime Minister Benjamin Netanyahu sent two planes to Amsterdam in The Netherlands to rescue Israelis from rampaging pro-Palestinian mobs who attacked them in the streets after the local Ajax soccer team defeated Israel's Maccabi Tel Aviv. The post Net…,Israeli Prime Minister Benjamin Netanyahu sent two planes to Amsterdam in The Netherlands to rescue Israelis from rampaging pro-Palestinian mobs who attacked them in the streets after the local Ajax … [+1797 chars],https://www.breitbart.com/sports/2024/11/07/netanyahu-sends-planes-to-rescue-israelis-from-amsterdam/,2024-11-08T04:56:28Z
CBS News,Netanyahu sends 2 planes to Netherlands to rescue Israeli soccer fans,Israeli and Dutch leaders have condemned a mass attack on Israeli soccer fans in Amsterdam as clear and violent antisemitism.,"Amsterdam — Antisemitic rioters ""actively sought out Israeli supporters to attack and assault them"" after a soccer match in Amsterdam, authorities in the Netherlands said Friday, with police reportin… [+4198 chars]",https://www.cbsnews.com/news/amsterdam-israeli-soccer-fans-attacked-after-maccabi-match/,2024-11-08T08:10:00Z
CBS News,Netanyahu sends 2 planes to Netherlands to rescue Israeli soccer fans,Prime Minister Benjamin Netanyahu sent two planes to the Netherlands to fly Israeli soccer fans home after what were called antisemitic attacks on them before and after a match in Amsterdam.,"Amsterdam — Antisemitic rioters ""actively sought out Israeli supporters to attack and assault them"" after a soccer match, Amsterdam authorities said Friday as Israel said it was sending planes to the… [+3581 chars]",https://www.cbsnews.com/news/netanyahu-2-rescue-planes-netherlands-israeli-soccer-fans-violence-amsterdam/,2024-11-08T08:10:00Z
The Jerusalem Post,"Gallant is the man for the job! Netanyahu, we deserve better","A true leader would find a way to bridge those gaps, would see the fractures in the society they are charged with leading and protecting, and tend to them - What we have seen is the opposite.",Prime Minister Benjamin Netanyahu’s announcement on Tuesday evening that he has found a “crisis of trust” that “gradually deepened” with Defense Minister Yoav Gallant on the eve of US elections and a… [+4400 chars],https://www.jpost.com/opinion/article-828065,2024-11-08T03:55:01Z
New York Post,Israeli soccer fans in Amsterdam attacked by mob shouting ‘Free Palestine’ — Netanyahu sends planes to evacuate citizens,"Hundreds of fans of the Maccabi Tel Aviv soccer club were targeted as they walked out of the stadium following a Europa League game against a Dutch team, AFC Ajax, the Israeli Embassy to the United States said.","Israeli soccer fans were ambushed and brutally assaulted in Amsterdam overnight Thursday by a mob shouting “Free Palestine,” leading the Jewish states government to send planes to evacuate its citize… [+3723 chars]",https://nypost.com/2024/11/08/world-news/israeli-soccer-fans-ambushed-in-amsterdam-after-europa-league-game-in-netherlands/,2024-11-08T06:56:17Z
Biztoc.com,Netanyahu urges Netherlands to 'act swiftly against rioters',"Israeli Prime Minister Benjamin Netanyahu called on Dutch Prime Minister Dick Schoof and local security forces to ""to act decisively and swiftly"" against apparent pro-Palestinian rioters who...","Israeli Prime Minister Benjamin Netanyahu called on Dutch Prime Minister Dick Schoof and local security forces to ""to act decisively and swiftly"" against apparent pro-Palestinian rioters who...  This… [+59 chars]",https://biztoc.com/x/6b373f26ce00b6b8,2024-11-08T03:13:28Z
The Jerusalem Post,"With Trump and Netanyahu achieving political strongholds, what happens now?","This time, Netanyahu wanted to make things right, hinting not only through his words but also through actions that he is eager to stay in Trump’s good graces.Prime Minister Benjamin Netanyahu’s decision to fire defense minister Yoav Gallant on Tuesday evening…","Prime Minister Benjamin Netanyahu’s decision to fire defense minister Yoav Gallant on Tuesday evening might not be the triumphant return of a leader after a sweeping electoral win, but in its own way… [+5110 chars]",https://www.jpost.com/opinion/article-828081,2024-11-08T08:10:35Z
Fox News,"Netanyahu asks Dutch leader for increased security after attacks, IDF plans rescue mission in Amsterdam",Israeli soccer fans were attacked by anti-Israel protesters outside a stadium in Amsterdam. Up to 20 Israelis were injured and seven others are unaccounted for.,Israeli Prime Minister Benjamin Netanyahu on Friday asked his counterpart in the Netherlands to provide more security for Israelis after fans of the Maccabi Tel Aviv FC    soccer team were attacked o… [+2150 chars],https://www.foxnews.com/world/netanyahu-asks-dutch-leader-increased-security-after-attacks-idf-plans-rescue-mission-amsterdam,2024-11-08T11:51:45Z
The Atlantic,Why Netanyahu Fired His Defense Minister,The Israeli prime minister faces a dilemma that Yoav Gallant’s departure won’t solve.,"On Tuesday evening, a political earthquake shook Israel: In the midst of war, Prime Minister Benjamin Netanyahu dismissed his defense minister, Yoav Gallant.The quake was inevitable, even if the timi… [+6287 chars]",https://www.theatlantic.com/international/archive/2024/11/israel-cabinet-coalition-change/680583/,2024-11-08T16:04:27Z
